occupation,skill,relation_type,skill_type
concrete finisher,operate road roller,optional,skill/competence
concrete finisher,plan surface slope,optional,skill/competence
concrete finisher,calculate needs for construction supplies,optional,skill/competence
concrete finisher,check mixer capability,optional,skill/competence
concrete finisher,feed hoppers,optional,skill/competence
concrete finisher,order construction supplies,optional,skill/competence
concrete finisher,report defective manufacturing materials,optional,skill/competence
concrete finisher,process incoming construction supplies,optional,skill/competence
concrete finisher,interpret 3d plans,optional,skill/competence
concrete finisher,drive mobile heavy construction equipment,optional,skill/competence
concrete finisher,discharge cement,optional,skill/competence
concrete finisher,keep records of work progress,optional,skill/competence
concrete finisher,apply spray foam insulation,optional,skill/competence
concrete finisher,interpret 2d plans,optional,skill/competence
concrete finisher,tie reinforcing steel,optional,skill/competence
concrete finisher,set up temporary construction site infrastructure,optional,skill/competence
concrete finisher,follow safety procedures when working at heights,optional,skill/competence
concrete finisher,operate concrete mixer truck,optional,skill/competence
concrete finisher,guide concrete hose,optional,skill/competence
concrete finisher,set up reinforcing steel,optional,skill/competence
geophysicist,seismic measurement techniques,essential,knowledge
geophysicist,physics,essential,knowledge
geophysicist,geology,essential,knowledge
geophysicist,engineer seismic equipment,essential,skill/competence
geophysicist,document seismic research,essential,skill/competence
